MedewerkerID,Naam,Jaar,Maand,Maandnaam,Status,Ziektedagen,Vakantiedagen
2921,Bram Jansen,2026,1,Januari,Actief,0,10
2921,Bram Jansen,2026,2,Februari,Actief,0,0
2921,Bram Jansen,2026,3,Maart,Actief,0,0
2921,Bram Jansen,2026,4,April,Actief,0,0
2921,Bram Jansen,2026,5,Mei,Actief,0,0
2921,Bram Jansen,2026,6,Juni,Uit dienst,0,0
2921,Bram Jansen,2026,7,Juli,Uit dienst,0,0
2921,Bram Jansen,2026,8,Augustus,Uit dienst,0,0
2921,Bram Jansen,2026,9,September,Uit dienst,0,0
2921,Bram Jansen,2026,10,Oktober,Uit dienst,0,0
2921,Bram Jansen,2026,11,November,Uit dienst,0,0
2921,Bram Jansen,2026,12,December,Uit dienst,0,0
3697,Emma de Vries,2026,1,Januari,Actief,5,5
3697,Emma de Vries,2026,2,Februari,Actief,0,0
3697,Emma de Vries,2026,3,Maart,Actief,2,1
3697,Emma de Vries,2026,4,April,Uit dienst,0,0
3697,Emma de Vries,2026,5,Mei,Uit dienst,0,0
3697,Emma de Vries,2026,6,Juni,Uit dienst,0,0
3697,Emma de Vries,2026,7,Juli,Uit dienst,0,0
3697,Emma de Vries,2026,8,Augustus,Uit dienst,0,0
3697,Emma de Vries,2026,9,September,Uit dienst,0,0
3697,Emma de Vries,2026,10,Oktober,Uit dienst,0,0
3697,Emma de Vries,2026,11,November,Uit dienst,0,0
3697,Emma de Vries,2026,12,December,Uit dienst,0,0
2973,Daan van den Berg,2026,1,Januari,Actief,0,0
2973,Daan van den Berg,2026,2,Februari,Actief,0,0
2973,Daan van den Berg,2026,3,Maart,Actief,0,2
2973,Daan van den Berg,2026,4,April,Actief,0,0
2973,Daan van den Berg,2026,5,Mei,Actief,6,0
2973,Daan van den Berg,2026,6,Juni,Actief,0,13
2973,Daan van den Berg,2026,7,Juli,Actief,0,2
2973,Daan van den Berg,2026,8,Augustus,Actief,0,0
2973,Daan van den Berg,2026,9,September,Uit dienst,0,0
2973,Daan van den Berg,2026,10,Oktober,Uit dienst,0,0
2973,Daan van den Berg,2026,11,November,Uit dienst,0,0
2973,Daan van den Berg,2026,12,December,Uit dienst,0,0
1314,Sophie van Dijk,2026,1,Januari,Actief,0,0
1314,Sophie van Dijk,2026,2,Februari,Actief,0,0
1314,Sophie van Dijk,2026,3,Maart,Actief,0,0
1314,Sophie van Dijk,2026,4,April,Actief,0,2
1314,Sophie van Dijk,2026,5,Mei,Actief,0,0
1314,Sophie van Dijk,2026,6,Juni,Actief,0,10
1314,Sophie van Dijk,2026,7,Juli,Uit dienst,0,0
1314,Sophie van Dijk,2026,8,Augustus,Uit dienst,0,0
1314,Sophie van Dijk,2026,9,September,Uit dienst,0,0
1314,Sophie van Dijk,2026,10,Oktober,Uit dienst,0,0
1314,Sophie van Dijk,2026,11,November,Uit dienst,0,0
1314,Sophie van Dijk,2026,12,December,Uit dienst,0,0
2400,Lucas Bakker,2026,1,Januari,Actief,1,0
2400,Lucas Bakker,2026,2,Februari,Actief,0,0
2400,Lucas Bakker,2026,3,Maart,Actief,0,0
2400,Lucas Bakker,2026,4,April,Actief,0,0
2400,Lucas Bakker,2026,5,Mei,Actief,0,0
2400,Lucas Bakker,2026,6,Juni,Actief,0,0
2400,Lucas Bakker,2026,7,Juli,Actief,0,12
2400,Lucas Bakker,2026,8,Augustus,Actief,0,0
2400,Lucas Bakker,2026,9,September,Actief,0,0
2400,Lucas Bakker,2026,10,Oktober,Actief,0,8
2400,Lucas Bakker,2026,11,November,Uit dienst,0,0
2400,Lucas Bakker,2026,12,December,Uit dienst,0,0
3110,Mila Visser,2026,1,Januari,Actief,1,0
3110,Mila Visser,2026,2,Februari,Actief,0,0
3110,Mila Visser,2026,3,Maart,Actief,0,8
3110,Mila Visser,2026,4,April,Actief,0,0
3110,Mila Visser,2026,5,Mei,Uit dienst,0,0
3110,Mila Visser,2026,6,Juni,Uit dienst,0,0
3110,Mila Visser,2026,7,Juli,Uit dienst,0,0
3110,Mila Visser,2026,8,Augustus,Uit dienst,0,0
3110,Mila Visser,2026,9,September,Uit dienst,0,0
3110,Mila Visser,2026,10,Oktober,Uit dienst,0,0
3110,Mila Visser,2026,11,November,Uit dienst,0,0
3110,Mila Visser,2026,12,December,Uit dienst,0,0
